Bandleader,Title,Date,AudioKey
Juan D'Arienzo,Del Pasado,1945-12-24,D'Arienzo Juan/1945-1949/D'Arienzo - Del Pasado - Echague y Laborde - 1945.opus
Juan D'Arienzo,Delfino,1949-04-06,D'Arienzo Juan/1945-1949/D'Arienzo - Delfino - Instrumental - 1949.opus
Juan D'Arienzo,Derecho Viejo,1948-09-23,D'Arienzo Juan/1945-1949/D'Arienzo - Derecho Viejo - Instrumental - 1948.opus
Juan D'Arienzo,Desde Aquella Noche,1946-08-26,D'Arienzo Juan/1945-1949/D'Arienzo - Desde Aquella Noche - Laborde - 1946.opus
Juan D'Arienzo,Dios Te Salve M' Hijo,1947-09-17,D'Arienzo Juan/1945-1949/D'Arienzo - Dios Te Salve M' Hijo - Laborde - 1947.opus
Juan D'Arienzo,Don Alfonso,1945-10-26,D'Arienzo Juan/1945-1949/D'Arienzo - Don Alfonso - Instrumental - 1945.opus
Juan D'Arienzo,Don Goyo,1946-03-06,D'Arienzo Juan/1945-1949/D'Arienzo - Don Goyo - Instrumental - 1946.opus
Juan D'Arienzo,Don Horacio,1947-12-17,D'Arienzo Juan/1945-1949/D'Arienzo - Don Horacio - Instrumental - 1947.opus
Juan D'Arienzo,Don Juan,1948-06-15,D'Arienzo Juan/1945-1949/D'Arienzo - Don Juan - Instrumental - 1948.opus
Juan D'Arienzo,Don Pacífico,1949-11-24,D'Arienzo Juan/1945-1949/D'Arienzo - Don Pacifico - Instrumental - 1949.opus
Juan D'Arienzo,Dos Amores,1947-05-13,D'Arienzo Juan/1945-1949/D'Arienzo - Dos Amores - Laborde - 1947.opus
Juan D'Arienzo,El Choclo,1948-05-07,D'Arienzo Juan/1945-1949/D'Arienzo - El Choclo - Instrumental - 1948.opus
Juan D'Arienzo,El Entrerriano,1946-08-26,D'Arienzo Juan/1945-1949/D'Arienzo - El Entrerriano - Instrumental - 1946.opus
Juan D'Arienzo,El Penado Catorce,1947-05-20,D'Arienzo Juan/1945-1949/D'Arienzo - El Penado Catorce - Echague - 1947.opus
Juan D'Arienzo,El Pensamiento,1945-07-26,D'Arienzo Juan/1945-1949/D'Arienzo - El Pensamiento - Instrumental - 1945.opus
Juan D'Arienzo,El Pollo Ricardo,1947-05-20,D'Arienzo Juan/1945-1949/D'Arienzo - El Pollo Ricardo - Instrumental - 1947.opus
Juan D'Arienzo,El Potro,1949-12-19,D'Arienzo Juan/1945-1949/D'Arienzo - El Potro - Instrumental - 1949.opus
Juan D'Arienzo,El Raje,1948-05-07,D'Arienzo Juan/1945-1949/D'Arienzo - El Raje - Echague - 1948.opus
Juan D'Arienzo,El Rey del Compás,1949-12-19,D'Arienzo Juan/1945-1949/D'Arienzo - El Rey Del Compas - Instrumental - 1949.opus
Juan D'Arienzo,El Tarta,1946-12-23,D'Arienzo Juan/1945-1949/D'Arienzo - El Tarta - Echague - 1946.opus
Juan D'Arienzo,El Tren de las Once,1945-06-25,D'Arienzo Juan/1945-1949/D'Arienzo - El Tren De Las Once - Laborde - 1945.opus
Juan D'Arienzo,El Viento Me Cuenta Cosas,1947-12-17,D'Arienzo Juan/1945-1949/D'Arienzo - El Viento Me Cuenta Cosas - Echague y Laborde - 1947.opus
Juan D'Arienzo,Esta Noche Me Emborracho,1946-12-06,D'Arienzo Juan/1945-1949/D'Arienzo - Esta Noche Me Emborracho - Echague - 1946.opus
Juan D'Arienzo,Eterna,1948-09-23,D'Arienzo Juan/1945-1949/D'Arienzo - Eterna - Echague - 1948.opus
Juan D'Arienzo,Farabute,1949-07-26,D'Arienzo Juan/1945-1949/D'Arienzo - Farabute - Echague - 1949.opus
Juan D'Arienzo,Felicia,1947-12-23,D'Arienzo Juan/1945-1949/D'Arienzo - Felicia - Instrumental - 1947.opus
Juan D'Arienzo,Hotel Victoria,1948-02-18,D'Arienzo Juan/1945-1949/D'Arienzo - Hotel Victoria - Instrumental - 1948.opus
Juan D'Arienzo,La Canción de Mis Tristeza,1946-10-30,D'Arienzo Juan/1945-1949/D'Arienzo - La Cancion De Mis Tristeza - Laborde - 1946.opus
Juan D'Arienzo,La Catrera,1949-11-24,D'Arienzo Juan/1945-1949/D'Arienzo - La Catrera - Instrumental - 1949.opus
Juan D'Arienzo,La Espuela,1946-03-06,D'Arienzo Juan/1945-1949/D'Arienzo - La Espuela - Instrumental - 1946.opus
Juan D'Arienzo,La Galarcita,1945-12-24,D'Arienzo Juan/1945-1949/D'Arienzo - La Galarcita - Instrumental - 1945.opus
Juan D'Arienzo,La Guitarrita,1947-05-13,D'Arienzo Juan/1945-1949/D'Arienzo - La Guitarrita - Instrumental - 1947.opus
Juan D'Arienzo,La Maleva,1949-07-26,D'Arienzo Juan/1945-1949/D'Arienzo - La Maleva - Instrumental - 1949.opus
Juan D'Arienzo,La Morocha,1949-04-06,D'Arienzo Juan/1945-1949/D'Arienzo - La Morocha - Instrumental - 1949.opus
Juan D'Arienzo,La Payanca,1949-04-06,D'Arienzo Juan/1945-1949/D'Arienzo - La Payanca - Instrumental - 1949.opus
Juan D'Arienzo,Ladron de Sueños,1947-12-23,D'Arienzo Juan/1945-1949/D'Arienzo - Ladron De Suenos - Laborde - 1947.opus
Juan D'Arienzo,Lágrimas,1947-04-30,D'Arienzo Juan/1945-1949/D'Arienzo - Lagrimas - Instrumental - 1947.opus
Juan D'Arienzo,Leguisamo Solo,1945-10-26,D'Arienzo Juan/1945-1949/D'Arienzo - Leguisamo Solo - Echague - 1945.opus
Juan D'Arienzo,Lenguas de Fuego,1947-12-17,D'Arienzo Juan/1945-1949/D'Arienzo - Lenguas De Fuego - Laborde - 1947.opus
Juan D'Arienzo,Lo Mismo Que Ayer,1946-05-03,D'Arienzo Juan/1945-1949/D'Arienzo - Lo Mismo Que Ayer - Echague y Laborde - 1946.opus
Juan D'Arienzo,Loca,1946-10-18,D'Arienzo Juan/1945-1949/D'Arienzo - Loca - Instrumental - 1946.opus
Juan D'Arienzo,Me Duele el Corazón,1945-07-26,D'Arienzo Juan/1945-1949/D'Arienzo - Me Duele El Corazon - Laborde - 1945.opus
Juan D'Arienzo,Me Grita el Corazón,1946-08-26,D'Arienzo Juan/1945-1949/D'Arienzo - Me Grita El Corazon - Laborde - 1946.opus
Juan D'Arienzo,Mi Cariñito,1949-12-19,D'Arienzo Juan/1945-1949/D'Arienzo - Mi Carinito - Echague y Laborde - 1949.opus
Juan D'Arienzo,Muchachita del Recuerdo,1947-09-17,D'Arienzo Juan/1945-1949/D'Arienzo - Muchachita Del Recuerdo - Laborde - 1947.opus
Juan D'Arienzo,Nací en Pompeya,1949-12-19,D'Arienzo Juan/1945-1949/D'Arienzo - Naci En Pompeya - Echague - 1949.opus
Juan D'Arienzo,No Tienes Corazón,1946-08-26,D'Arienzo Juan/1945-1949/D'Arienzo - No Tienes Corazon - Laborde - 1946.opus
Juan D'Arienzo,Olga,1948-02-18,D'Arienzo Juan/1945-1949/D'Arienzo - Olga - Instrumental - 1948.opus
Juan D'Arienzo,Pájaro Sin Luz,1945-04-17,D'Arienzo Juan/1945-1949/D'Arienzo - Pajaro Sin Luz - Laborde - 1945.opus
Juan D'Arienzo,Pampa,1949-04-06,D'Arienzo Juan/1945-1949/D'Arienzo - Pampa - Instrumental - 1949.opus
Juan D'Arienzo,Pampa y Huella,1948-09-23,D'Arienzo Juan/1945-1949/D'Arienzo - Pampa y Huella - Echague y Laborde - 1948.opus
Juan D'Arienzo,Pan Comido,1946-05-03,D'Arienzo Juan/1945-1949/D'Arienzo - Pan Comido - Echague - 1946.opus
Juan D'Arienzo,Pof Pof,1948-09-23,D'Arienzo Juan/1945-1949/D'Arienzo - Pof Pof - Instrumental - 1948.opus
Juan D'Arienzo,Por Dos Caminos,1947-06-19,D'Arienzo Juan/1945-1949/D'Arienzo - Por Dos Caminos - Echague y Laborde - 1947.opus
Juan D'Arienzo,Pregonera,1945-08-28,D'Arienzo Juan/1945-1949/D'Arienzo - Pregonera - Laborde - 1945.opus
Juan D'Arienzo,Qué Apuro Tengo,1948-06-15,D'Arienzo Juan/1945-1949/D'Arienzo - Que Apuro Tengo - Echague - 1948.opus
Juan D'Arienzo,Rawson,1947-08-08,D'Arienzo Juan/1945-1949/D'Arienzo - Rawson - Instrumental - 1947.opus
Juan D'Arienzo,Sábado Inglés,1946-10-18,D'Arienzo Juan/1945-1949/D'Arienzo - Sabado Ingles - Instrumental - 1946.opus
Juan D'Arienzo,Santa Madrecita,1949-04-06,D'Arienzo Juan/1945-1949/D'Arienzo - Santa Madrecita - Laborde - 1949.opus
Juan D'Arienzo,Se Apagó una Estrella,1946-12-23,D'Arienzo Juan/1945-1949/D'Arienzo - Se Apago Una Estrella - Laborde - 1946.opus
Juan D'Arienzo,Si Supieras Que la Extraño,1945-05-04,D'Arienzo Juan/1945-1949/D'Arienzo - Si Supieras Que La Extrano - Laborde - 1945.opus
Juan D'Arienzo,Siempre Amigos,1945-12-24,D'Arienzo Juan/1945-1949/D'Arienzo - Siempre Amigos - Echague - 1945.opus
Juan D'Arienzo,Siete Leguas,1946-05-03,D'Arienzo Juan/1945-1949/D'Arienzo - Siete Leguas - Laborde - 1946.opus
Juan D'Arienzo,Sígueme Si Puedes,1945-04-17,D'Arienzo Juan/1945-1949/D'Arienzo - Sigueme Si Puedes - Instrumental - 1945.opus
Juan D'Arienzo,Sin Amor,1946-10-18,D'Arienzo Juan/1945-1949/D'Arienzo - Sin Amor - Laborde - 1946.opus
Juan D'Arienzo,Te Espero en Rodríguez Peña,1946-03-06,D'Arienzo Juan/1945-1949/D'Arienzo - Te Espero En Rodriguez Pena - Echague - 1946.opus
Juan D'Arienzo,Tendrás Que Llorar,1946-03-06,D'Arienzo Juan/1945-1949/D'Arienzo - Tendras Que Llorar - Echague y Laborde - 1946.opus
Juan D'Arienzo,Tiene Razón Amigazo,1946-10-30,D'Arienzo Juan/1945-1949/D'Arienzo - Tiene Razon Amigazo - Echague - 1946.opus
Juan D'Arienzo,Triste Soledad,1947-02-27,D'Arienzo Juan/1945-1949/D'Arienzo - Triste Soledad - Laborde - 1947.opus
Juan D'Arienzo,Una y Mil Noches,1948-05-07,D'Arienzo Juan/1945-1949/D'Arienzo - Una Y Mil Noches - Laborde - 1948.opus
Juan D'Arienzo,Unión Cívica,1949-12-19,D'Arienzo Juan/1945-1949/D'Arienzo - Union Civica - Instrumental - 1949.opus
Juan D'Arienzo,Vamos Zaino,1945-10-03,D'Arienzo Juan/1945-1949/D'Arienzo - Vamos Zaino - Laborde - 1945.opus
Juan D'Arienzo,Vencido,1949-04-06,D'Arienzo Juan/1945-1949/D'Arienzo - Vencido - Echague - 1949.opus
Juan D'Arienzo,Y Entonces Lloraras,1947-04-30,D'Arienzo Juan/1945-1949/D'Arienzo - Y Entonces Lloraras - Laborde - 1947.opus
Juan D'Arienzo,Ya Estamos Iguales,1945-06-25,D'Arienzo Juan/1945-1949/D'Arienzo - Ya Estamos Iguales - Echague - 1945.opus
Juan D'Arienzo,Yo No Espero Nada,1945-12-24,D'Arienzo Juan/1945-1949/D'Arienzo - Yo No Espero Nada - Echague - 1945.opus
Juan D'Arienzo,Yo No Sé Llorar,1946-12-06,D'Arienzo Juan/1945-1949/D'Arienzo - Yo No Se Llorar - Echague y Laborde - 1946.opus
Juan D'Arienzo,Yuyo Brujo,1949-11-24,D'Arienzo Juan/1945-1949/D'Arienzo - Yuyo Brujo - Laborde - 1949.opus
Juan D'Arienzo,A Puño Limpio,1950-12-27,D'Arienzo Juan/1950-1954/D'Arienzo - A Puno Limpio - Echague - 1950.opus
Juan D'Arienzo,Ahí Está,1954-04-29,D'Arienzo Juan/1950-1954/D'Arienzo - Ahi Esta - Laborde - 1954.opus
Juan D'Arienzo,Amarroto,1951-09-12,D'Arienzo Juan/1950-1954/D'Arienzo - Amarroto - Echague - 1951.opus
Juan D'Arienzo,Bandera Baja,1950-05-05,D'Arienzo Juan/1950-1954/D'Arienzo - Bandera Baja - Echague - 1950.opus
Juan D'Arienzo,Bien Pulenta,1950-05-05,D'Arienzo Juan/1950-1954/D'Arienzo - Bien Pulenta - Echague - 1950.opus
Juan D'Arienzo,Canaro en París,1950-05-05,D'Arienzo Juan/1950-1954/D'Arienzo - Canaro En Paris - Instrumental - 1950.opus
Juan D'Arienzo,Canzoneta,1954-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Canzoneta - Laborde - 1954.opus
Juan D'Arienzo,Ché Existencialista,1954-09-01,D'Arienzo Juan/1950-1954/D'Arienzo - Che Existencialista - Echague - 1954.opus
Juan D'Arienzo,Ché Negrito,1953-09-18,D'Arienzo Juan/1950-1954/D'Arienzo - Che Negrito - Echague - 1953.opus
Juan D'Arienzo,Cruz Maidana,1950-05-05,D'Arienzo Juan/1950-1954/D'Arienzo - Cruz Maidana - Laborde - 1950.opus
Juan D'Arienzo,De Corazón a Corazón,1952-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - De Corazon A Corazon - Laborde - 1952.opus
Juan D'Arienzo,De Vuelta,1951-12-27,D'Arienzo Juan/1950-1954/D'Arienzo - De Vuelta - Echague - 1951.opus
Juan D'Arienzo,Desencanto,1950-12-27,D'Arienzo Juan/1950-1954/D'Arienzo - Desencanto - Lemos - 1950.opus
Juan D'Arienzo,Don Juan,1950-12-28,D'Arienzo Juan/1950-1954/D'Arienzo - Don Juan - Instrumental - 1950.opus
Juan D'Arienzo,Don Juan Mondiola,1950-09-28,D'Arienzo Juan/1950-1954/D'Arienzo - Don Juan Mondiola - Echague - 1950.opus
Juan D'Arienzo,Don Orlando,1954-11-02,D'Arienzo Juan/1950-1954/D'Arienzo - Don Orlando - Instrumental - 1954.opus
Juan D'Arienzo,Don Pacífico,1954-12-10,D'Arienzo Juan/1950-1954/D'Arienzo - Don Pacifico - Instrumental - 1954.opus
Juan D'Arienzo,Dos Guitas,1954-11-02,D'Arienzo Juan/1950-1954/D'Arienzo - Dos Guitas - Echague - 1954.opus
Juan D'Arienzo,El Agente de la Esquina,1952-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - El Agente De La Esquina - Laborde - 1952.opus
Juan D'Arienzo,El Choclo,1954-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - El Choclo - Instrumental - 1954.opus
Juan D'Arienzo,El Cisne,1950-05-15,D'Arienzo Juan/1950-1954/D'Arienzo - El Cisne - Instrumental - 1950.opus
Juan D'Arienzo,El Commandante,1952-11-12,D'Arienzo Juan/1950-1954/D'Arienzo - El Commandante - Laborde - 1952.opus
Juan D'Arienzo,El Curda,1953-09-18,D'Arienzo Juan/1950-1954/D'Arienzo - El Curda - Laborde - 1953.opus
Juan D'Arienzo,El Entrerriano,1954-04-29,D'Arienzo Juan/1950-1954/D'Arienzo - El Entrerriano - Instrumental - 1954.opus
Juan D'Arienzo,El Hipo,1951-12-19,D'Arienzo Juan/1950-1954/D'Arienzo - El Hipo - Echague - 1951.opus
Juan D'Arienzo,El Internado,1950-05-05,D'Arienzo Juan/1950-1954/D'Arienzo - El Internado - Instrumental - 1950.opus
Juan D'Arienzo,El Internado,1954-12-10,D'Arienzo Juan/1950-1954/D'Arienzo - El Internado - Instrumental - 1954.opus
Juan D'Arienzo,El Irresistible,1951-09-14,D'Arienzo Juan/1950-1954/D'Arienzo - El Irresistible - Instrumental - 1951.opus
Juan D'Arienzo,El Irresistible,1954-12-10,D'Arienzo Juan/1950-1954/D'Arienzo - El Irresistible - Instrumental - 1954.opus
Juan D'Arienzo,El Marne,1950-12-28,D'Arienzo Juan/1950-1954/D'Arienzo - El Marne - Instrumental - 1950.opus
Juan D'Arienzo,El Marne,1954-12-10,D'Arienzo Juan/1950-1954/D'Arienzo - El Marne - Instrumental - 1954.opus
Juan D'Arienzo,El Nene del Abasto,1951-09-12,D'Arienzo Juan/1950-1954/D'Arienzo - El Nene Del Abasto - Echague - 1951.opus
Juan D'Arienzo,El Pollo Ricardo,1952-11-12,D'Arienzo Juan/1950-1954/D'Arienzo - El Pollo Ricardo - Instrumental - 1952.opus
Juan D'Arienzo,El Puntazo,1952-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - El Puntazo - Instrumental - 1952.opus
Juan D'Arienzo,El Purrete,1953-09-18,D'Arienzo Juan/1950-1954/D'Arienzo - El Purrete - Laborde - 1953.opus
Juan D'Arienzo,El Romántico,1952-11-12,D'Arienzo Juan/1950-1954/D'Arienzo - El Romantico - Instrumental - 1952.opus
Juan D'Arienzo,El Simpático,1951-12-19,D'Arienzo Juan/1950-1954/D'Arienzo - El Simpatico - Instrumental - 1951.opus
Juan D'Arienzo,El Tarta,1954-11-10,D'Arienzo Juan/1950-1954/D'Arienzo - El Tarta - Echague - 1954.opus
Juan D'Arienzo,El Tigre Millán,1952-11-12,D'Arienzo Juan/1950-1954/D'Arienzo - El Tigre Millan - Echague - 1952.opus
Juan D'Arienzo,El Torito,1954-04-29,D'Arienzo Juan/1950-1954/D'Arienzo - El Torito - Instrumental - 1954.opus
Juan D'Arienzo,El Vino Triste,1954-09-01,D'Arienzo Juan/1950-1954/D'Arienzo - El Vino Triste - Laborde - 1954.opus
Juan D'Arienzo,Esta Noche Me Emborracho,1954-11-10,D'Arienzo Juan/1950-1954/D'Arienzo - Esta Noche Me Emborracho - Echague - 1954.opus
Juan D'Arienzo,Estás Conmigo,1952-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Estas Conmigo - Laborde - 1952.opus
Juan D'Arienzo,Este Carnaval,1951-09-14,D'Arienzo Juan/1950-1954/D'Arienzo - Este Carnaval - Echague - 1951.opus
Juan D'Arienzo,Fatal y Tanguera,1954-11-02,D'Arienzo Juan/1950-1954/D'Arienzo - Fatal Y Tanguera - Laborde - 1954.opus
Juan D'Arienzo,Felicia,1954-04-29,D'Arienzo Juan/1950-1954/D'Arienzo - Felicia - Instrumental - 1954.opus
Juan D'Arienzo,Florida,1952-11-12,D'Arienzo Juan/1950-1954/D'Arienzo - Florida - Instrumental - 1952.opus
Juan D'Arienzo,Ganzúa,1951-09-12,D'Arienzo Juan/1950-1954/D'Arienzo - Ganzua - Echague - 1951.opus
Juan D'Arienzo,Giusesepe el Crooner,1953-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Giusesepe El Crooner - Echague - 1953.opus
Juan D'Arienzo,Gladiolo,1953-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Gladiolo - Echague - 1953.opus
Juan D'Arienzo,Guapo y Querendón,1954-11-02,D'Arienzo Juan/1950-1954/D'Arienzo - Guapo Y Querendon - Laborde - 1954.opus
Juan D'Arienzo,Homero,1950-05-15,D'Arienzo Juan/1950-1954/D'Arienzo - Homero - Instrumental - 1950.opus
Juan D'Arienzo,Homero,1954-12-10,D'Arienzo Juan/1950-1954/D'Arienzo - Homero - Instrumental - 1954.opus
Juan D'Arienzo,Independencia,1953-12-28,D'Arienzo Juan/1950-1954/D'Arienzo - Independencia - Instrumental - 1953.opus
Juan D'Arienzo,Joaquina,1953-12-28,D'Arienzo Juan/1950-1954/D'Arienzo - Joaquina - Instrumental - 1953.opus
Juan D'Arienzo,La Bicoca,1950-12-28,D'Arienzo Juan/1950-1954/D'Arienzo - La Bicoca - Instrumental - 1950.opus
Juan D'Arienzo,La Cumparsita,1951-09-12,D'Arienzo Juan/1950-1954/D'Arienzo - La Cumparsita - Instrumental - 1951.opus
Juan D'Arienzo,La Parrillada,1950-05-15,D'Arienzo Juan/1950-1954/D'Arienzo - La Parrillada - Instrumental - 1950.opus
Juan D'Arienzo,La Payanca,1954-11-10,D'Arienzo Juan/1950-1954/D'Arienzo - La Payanca - Instrumental - 1954.opus
Juan D'Arienzo,La Puñalada,1951-09-12,D'Arienzo Juan/1950-1954/D'Arienzo - La Punalada - Instrumental - 1951.opus
Juan D'Arienzo,La Sonrisa de Mamá,1954-09-01,D'Arienzo Juan/1950-1954/D'Arienzo - La Sonrisa De Mama - Laborde - 1954.opus
Juan D'Arienzo,Luis Alberto,1952-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Luis Alberto - Instrumental - 1952.opus
Juan D'Arienzo,Me Llamo Como Me Llamo,1950-05-15,D'Arienzo Juan/1950-1954/D'Arienzo - Me Llamo Como Me Llamo - Laborde - 1950.opus
Juan D'Arienzo,Mi Parejero,1953-09-18,D'Arienzo Juan/1950-1954/D'Arienzo - Mi Parejero - Instrumental - 1953.opus
Juan D'Arienzo,Milonga Que Peina Canas,1952-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Milonga Que Peina Canas - Laborde - 1952.opus
Juan D'Arienzo,Mirando Al Cielo,1953-12-28,D'Arienzo Juan/1950-1954/D'Arienzo - Mirando Al Cielo - Laborde - 1953.opus
Juan D'Arienzo,Muchachos Arranquemos Para el Centro,1954-11-02,D'Arienzo Juan/1950-1954/D'Arienzo - Muchachos Arranquemos Para El Centro - Echague - 1954.opus
Juan D'Arienzo,Mucho Mucho,1953-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Mucho Mucho - Laborde - 1953.opus
Juan D'Arienzo,Necesito Tu Cariño,1953-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Necesito Tu Carino - Laborde - 1953.opus
Juan D'Arienzo,No Llores Madre,1951-12-19,D'Arienzo Juan/1950-1954/D'Arienzo - No Llores Madre - Lemos - 1951.opus
Juan D'Arienzo,No Te Vayas Mi Bien,1954-12-10,D'Arienzo Juan/1950-1954/D'Arienzo - No Te Vayas Mi Bien - Laborde - 1954.opus
Juan D'Arienzo,No Vas Más,1950-12-28,D'Arienzo Juan/1950-1954/D'Arienzo - No Vas Mas - Echague - 1950.opus
Juan D'Arienzo,N.P.,1951-12-19,D'Arienzo Juan/1950-1954/D'Arienzo - Np - Echague - 1951.opus
Juan D'Arienzo,Nueve de Julio,1950-05-15,D'Arienzo Juan/1950-1954/D'Arienzo - Nueve De Julio - Instrumental - 1950.opus
Juan D'Arienzo,Paciencia,1951-09-14,D'Arienzo Juan/1950-1954/D'Arienzo - Paciencia - Echague - 1951.opus
Juan D'Arienzo,Pampa,1951-09-14,D'Arienzo Juan/1950-1954/D'Arienzo - Pampa - Instrumental - 1951.opus
Juan D'Arienzo,Pampa,1954-12-10,D'Arienzo Juan/1950-1954/D'Arienzo - Pampa - Instrumental - 1954.opus
Juan D'Arienzo,Penumbras,1951-12-19,D'Arienzo Juan/1950-1954/D'Arienzo - Penumbras - Lemos - 1951.opus
Juan D'Arienzo,Pero Pobre de Ellos,1954-11-10,D'Arienzo Juan/1950-1954/D'Arienzo - Pero Pobre De Ellos - Echague - 1954.opus
Juan D'Arienzo,Piringundín,1953-09-18,D'Arienzo Juan/1950-1954/D'Arienzo - Piringundin - Echague - 1953.opus
Juan D'Arienzo,Pituca,1950-05-15,D'Arienzo Juan/1950-1954/D'Arienzo - Pituca - Echague - 1950.opus
Juan D'Arienzo,Precio,1950-09-28,D'Arienzo Juan/1950-1954/D'Arienzo - Precio - Lemos - 1950.opus
Juan D'Arienzo,Quisieran Verme Llorar,1950-12-27,D'Arienzo Juan/1950-1954/D'Arienzo - Quisieran Verme Llorar - Lemos - 1950.opus
Juan D'Arienzo,Sarampión,1952-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Sarampion - Echague - 1952.opus
Juan D'Arienzo,Se Acabaron los Guapos,1952-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Se Acabaron Los Guapos - Laborde - 1952.opus
Juan D'Arienzo,Se Pe Ño Po Ri Pi Ta Pa,1951-09-12,D'Arienzo Juan/1950-1954/D'Arienzo - Se Pe No Po Ri Pi Ta Pa - Echague - 1951.opus
Juan D'Arienzo,Sentimiento de Calavera,1954-09-01,D'Arienzo Juan/1950-1954/D'Arienzo - Sentimiento De Calavera - Echague - 1954.opus
Juan D'Arienzo,Siempre Tú en Mi Corazón,1952-11-12,D'Arienzo Juan/1950-1954/D'Arienzo - Siempre Tu En Mi Corazon - Laborde - 1952.opus
Juan D'Arienzo,Sígueme Si Puedes,1950-05-05,D'Arienzo Juan/1950-1954/D'Arienzo - Sigueme Si Puedes - Instrumental - 1950.opus
Juan D'Arienzo,Tango de la Media Noche,1953-12-28,D'Arienzo Juan/1950-1954/D'Arienzo - Tango De La Media Noche - Laborde - 1953.opus
Juan D'Arienzo,Te Odio y Te Quiero,1954-04-29,D'Arienzo Juan/1950-1954/D'Arienzo - Te Odio Y Te Quiero - Echague - 1954.opus
Juan D'Arienzo,Todo Varón,1951-12-27,D'Arienzo Juan/1950-1954/D'Arienzo - Todo Varon - Lemos - 1951.opus
Juan D'Arienzo,Tomá Estas Monedas,1953-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Toma Estas Monedas - Echague - 1953.opus
Juan D'Arienzo,Tristeza Criolla,1954-11-02,D'Arienzo Juan/1950-1954/D'Arienzo - Tristeza Criolla - Laborde - 1954.opus
Juan D'Arienzo,Tu Boca Mintió,1954-04-29,D'Arienzo Juan/1950-1954/D'Arienzo - Tu Boca Mintio - Laborde - 1954.opus
Juan D'Arienzo,Tu Boca Mintió,1951-09-14,D'Arienzo Juan/1950-1954/D'Arienzo - Tu Boca Mintio - Lemos - 1951.opus
Juan D'Arienzo,Tucumán,1950-09-28,D'Arienzo Juan/1950-1954/D'Arienzo - Tucuman - Instrumental - 1950.opus
Juan D'Arienzo,Un Alma Buena,1952-11-12,D'Arienzo Juan/1950-1954/D'Arienzo - Un Alma Buena - Laborde - 1952.opus
Juan D'Arienzo,Vas Muerto en la Parada,1953-09-18,D'Arienzo Juan/1950-1954/D'Arienzo - Vas Muerto En La Parada - Echague - 1953.opus
Juan D'Arienzo,Viejo Smoking,1952-11-12,D'Arienzo Juan/1950-1954/D'Arienzo - Viejo Smoking - Laborde - 1952.opus
Juan D'Arienzo,Viento Sur,1954-12-28,D'Arienzo Juan/1950-1954/D'Arienzo - Viento Sur - Instrumental - 1954.opus
Juan D'Arienzo,Viva Mi Tierra Argentina,1951-12-19,D'Arienzo Juan/1950-1954/D'Arienzo - Viva Mi Tierra Argentina - Echague - 1951.opus
Juan D'Arienzo,Y Siempre la Misma Historia,1952-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Y Siempre La Misma Historia - Echague - 1952.opus
Juan D'Arienzo,Y Suma y Sigue,1952-08-13,D'Arienzo Juan/1950-1954/D'Arienzo - Y Suma Y Sigue - Echague - 1952.opus
Juan D'Arienzo,Yapeyú,1951-12-27,D'Arienzo Juan/1950-1954/D'Arienzo - Yapeyu - Instrumental - 1951.opus
Juan D'Arienzo,Aclaremos,1956-08-23,D'Arienzo Juan/1955-1959/D'Arienzo - Aclaremos - Echague - 1956.opus
Juan D'Arienzo,Adiós Chantecler,1958-11-19,D'Arienzo Juan/1955-1959/D'Arienzo - Adios Chantecler - Valdez - 1958.opus
Juan D'Arienzo,Adiós Corazón,1958-06-12,D'Arienzo Juan/1955-1959/D'Arienzo - Adios Corazon - Valdez - 1958.opus
Juan D'Arienzo,Amar Para Qué,1959-11-19,D'Arienzo Juan/1955-1959/D'Arienzo - Amar Para Que - Valdez - 1959.opus
Juan D'Arienzo,Andate con Tu Mamá,1958-05-28,D'Arienzo Juan/1955-1959/D'Arienzo - Andate Con Tu Mama - Bustos - 1958.opus
Juan D'Arienzo,Andate Por Dios,1957-05-08,D'Arienzo Juan/1955-1959/D'Arienzo - Andate Por Dios - Valdez - 1957.opus
Juan D'Arienzo,Apasionadamente,1957-08-08,D'Arienzo Juan/1955-1959/D'Arienzo - Apasionadamente - Valdez - 1957.opus
Juan D'Arienzo,Avivate Pipistrelo,1955-12-22,D'Arienzo Juan/1955-1959/D'Arienzo - Avivate Pipistrelo - Echague - 1955.opus
Juan D'Arienzo,Ay Mimosa,1956-07-19,D'Arienzo Juan/1955-1959/D'Arienzo - Ay Mimosa - Laborde - 1956.opus
